,u,g,r,i,z,spec_class,redshift,redshift_err
55,19.75371,18.25738,17.32973,16.88961,16.5726,b'GALAXY',0.1171812,2.867689e-05
56,17.99823,17.6965,17.54185,17.39625,17.22874,b'QSO',0.4285848,3.208617e-05
57,19.81425,18.5266,17.86688,17.47517,17.22741,b'GALAXY',0.06800771,1.079048e-05
58,18.77401,16.71831,15.68455,15.18589,14.78844,b'GALAXY',0.06836636,1.505085e-05
59,19.99232,18.69794,18.00713,17.61604,17.43324,b'GALAXY',0.1176502,9.928339e-06
60,17.7902,16.62802,16.15077,15.85967,15.6565,b'GALAXY',0.04806982,7.086142e-06
61,19.9336,19.65499,19.53989,19.27233,19.19391,b'QSO',1.634582,0.0005803638
62,18.36716,16.15226,15.06507,14.51372,14.05285,b'GALAXY',0.02725771,1.432335e-05
63,19.53237,17.64661,16.59679,16.07399,15.67989,b'GALAXY',0.05667758,1.796223e-05
64,19.96998,17.97528,16.9376,16.46854,16.11918,b'GALAXY',0.1052944,2.641232e-05
65,17.92471,16.89563,16.34107,16.06352,15.82847,b'GALAXY',0.0244775,4.412939e-06
66,19.35062,17.90006,17.33493,16.98621,16.73307,b'GALAXY',0.08144762,1.30956e-05
67,18.87871,17.66926,17.05803,16.73153,16.41729,b'GALAXY',0.0277606,4.911111e-06
68,19.73521,18.2289,17.22315,16.72837,16.38519,b'GALAXY',0.1854784,1.735127e-05
69,19.51914,18.35248,17.83754,17.54294,17.34665,b'GALAXY',0.05574461,1.42204e-05
70,19.36918,18.02738,17.53441,17.23723,17.04132,b'GALAXY',0.05533386,5.40396e-06
71,17.91883,16.78357,16.36801,16.02861,15.8854,b'GALAXY',0.05555231,6.571008e-06
72,18.46837,17.05451,16.43692,16.05719,15.81721,b'GALAXY',0.05591223,8.902135e-06
73,18.42238,18.22688,18.16234,18.02632,17.98409,b'QSO',1.92721,0.0003920758
74,19.49664,18.28441,17.72901,17.33362,17.14402,b'GALAXY',0.05762954,7.756537e-06
75,18.75865,17.75045,17.3277,17.0813,16.96067,b'GALAXY',0.02796681,3.621608e-06
76,17.87721,16.59167,15.95641,15.56669,15.33162,b'GALAXY',0.05804155,9.265631e-06
77,18.25661,17.47846,17.03543,16.51574,16.53835,b'GALAXY',0.1067022,4.322444e-06
78,19.83351,18.12701,17.31176,16.89281,16.5676,b'GALAXY',0.1084039,1.593983e-05
79,18.02971,16.8872,16.42735,16.15031,15.96064,b'GALAXY',0.0286315,6.309466e-06
80,18.91756,17.30178,16.46264,15.98732,15.63404,b'GALAXY',0.02809832,1.384271e-05
81,19.78039,17.85726,16.89594,16.46699,16.09876,b'GALAXY',0.07942327,2.034813e-05
82,19.38903,18.33714,17.6864,17.27947,17.02616,b'GALAXY',0.1327327,6.144829e-06
83,19.39457,18.11488,17.46252,17.07111,16.83985,b'GALAXY',0.05537476,6.243855e-06
84,18.86985,17.91304,17.55133,17.18573,17.09064,b'GALAXY',0.05902028,5.924683e-06
85,18.83757,17.12259,16.36792,15.90656,15.59752,b'GALAXY',0.05877787,7.546178e-06
86,18.85786,16.96216,16.00313,15.49234,15.12086,b'GALAXY',0.05765377,1.710475e-05
87,19.56508,18.07842,17.59711,17.30647,17.1456,b'GALAXY',0.05813755,8.304068e-06
88,18.20337,16.35203,15.42559,14.97615,14.64996,b'GALAXY',0.05805147,1.12493e-05
89,16.85358,15.63081,15.09907,14.80041,14.57816,b'GALAXY',0.03223962,9.880965e-06
90,19.89565,19.47152,19.30395,18.9986,19.01006,b'QSO',1.597835,0.0005849566
91,19.91665,17.79408,16.81001,16.37159,15.9891,b'GALAXY',0.08652647,2.053059e-05
92,19.52551,18.07914,17.3061,16.86974,16.54156,b'GALAXY',0.1330015,1.698382e-05
93,18.91944,17.80179,17.39375,17.17265,17.08438,b'GALAXY',0.02452652,5.443688e-06
94,19.28122,17.97229,17.63551,17.44405,17.41145,b'GALAXY',0.02442459,9.539374e-06
95,19.93156,18.41355,17.53808,17.08871,16.76065,b'GALAXY',0.1362663,8.080843e-06
96,19.22342,19.01674,18.70262,18.65875,18.62971,b'QSO',1.227615,0.0003268497
97,19.65012,17.86629,16.91098,16.4399,16.10986,b'GALAXY',0.09119939,1.566725e-05
98,19.9877,18.14825,17.21663,16.71256,16.31961,b'GALAXY',0.08569978,1.2234e-05
99,17.97382,16.7313,16.19508,15.91699,15.71101,b'GALAXY',0.04765368,8.135084e-06
100,19.68328,18.2293,17.31172,16.82723,16.51823,b'GALAXY',0.1632603,1.182179e-05
101,19.46411,19.24191,19.19376,19.01704,19.03733,b'QSO',1.65905,0.0004460479
102,19.31854,18.03506,17.42109,17.00215,16.74664,b'GALAXY',0.09111653,5.612905e-06
103,19.74071,18.01437,17.00924,16.53965,16.2712,b'GALAXY',0.1360712,1.753394e-05
104,19.24194,17.4374,16.49413,15.95312,15.56135,b'GALAXY',0.07435275,2.427244e-05
105,19.71187,18.23343,17.59102,17.20539,17.06439,b'GALAXY',0.1289759,7.669534e-06
106,19.11371,17.37997,16.71033,16.23288,16.00918,b'GALAXY',0.1143793,9.681698e-06
107,19.40479,17.52898,16.63239,16.22235,15.90367,b'GALAXY',0.08268686,1.923551e-05
108,19.93477,18.83911,18.45093,18.16184,17.99796,b'GALAXY',0.0831333,6.375513e-06
109,19.97462,18.40738,17.56369,17.08301,16.71126,b'GALAXY',0.08582125,1.795147e-05
110,19.9455,18.08885,17.19634,16.77242,16.40241,b'GALAXY',0.08242302,2.731272e-05
111,18.547,17.4983,17.0444,16.72074,16.54726,b'GALAXY',0.08397079,6.07721e-06
112,19.66357,17.66561,16.68239,16.23727,15.88782,b'GALAXY',0.08884999,1.874821e-05
113,18.92354,17.53111,16.73598,16.32614,16.00741,b'GALAXY',0.08160174,1.072062e-05
114,19.99107,18.08109,17.12351,16.71818,16.35478,b'GALAXY',0.08382601,2.070622e-05
115,19.40975,18.14472,17.45258,16.99685,16.66891,b'GALAXY',0.1187955,1.26935e-05
116,19.17744,19.11892,19.15578,18.9813,18.83607,b'QSO',1.970377,0.0006221255
117,19.02547,17.60372,16.85884,16.43096,16.1402,b'GALAXY',0.09115019,8.144822e-06
118,19.79389,19.32486,19.15764,19.13078,18.83988,b'QSO',0.8462926,0.0001868244
119,19.67638,18.04506,17.17519,16.71375,16.37274,b'GALAXY',0.1123415,1.802596e-05
120,18.92668,18.01724,17.69789,17.57294,17.51819,b'GALAXY',0.7609182,0.0001887829
121,18.96424,17.7005,17.17431,16.86772,16.66748,b'GALAXY',0.08566981,7.417674e-06
122,17.93707,16.51541,15.72885,15.33399,14.98455,b'GALAXY',0.09379204,1.159143e-05
123,19.27872,17.37045,16.46359,16.05453,15.71305,b'GALAXY',0.08175541,1.631855e-05
124,18.58351,17.38967,16.90041,16.5779,16.39905,b'GALAXY',0.08563632,1.053384e-05
125,18.22929,16.99104,16.4877,16.16564,15.90997,b'GALAXY',0.08552645,7.364575e-06
126,19.28875,18.07222,17.39763,17.04593,16.81871,b'GALAXY',0.144422,1.550259e-05
127,19.02447,17.46911,16.76896,16.44058,16.16151,b'GALAXY',0.08190707,5.844976e-05
128,18.67419,17.77018,17.37808,16.99777,16.9452,b'GALAXY',0.1101486,6.979753e-06
129,18.73468,16.87773,15.9586,15.55689,15.23007,b'GALAXY',0.08575411,1.71546e-05
130,19.68197,18.12132,17.19283,16.72404,16.36295,b'GALAXY',0.1079555,1.824435e-05
131,18.62314,17.42837,16.7199,16.27669,16.00169,b'GALAXY',0.1102697,5.615153e-06
132,19.20914,17.31455,16.2501,15.78516,15.4022,b'GALAXY',0.1110755,1.7521e-05
133,19.344,18.21936,17.61789,17.25592,17.01245,b'GALAXY',0.08580142,8.368928e-06
134,19.39135,18.09164,17.4505,17.07291,16.82672,b'GALAXY',0.08178464,9.135225e-06
135,18.59287,17.0871,16.29822,15.88552,15.56863,b'GALAXY',0.08077726,1.45767e-05
136,19.5239,17.60466,16.64084,16.20983,15.84354,b'GALAXY',0.08827489,1.951392e-05
137,19.91143,18.50896,17.65195,17.21551,16.91777,b'GALAXY',0.1740178,2.90785e-05
138,18.20212,16.94959,16.30258,15.89587,15.62526,b'GALAXY',0.08120288,8.711797e-06
139,18.72229,17.34192,16.67519,16.27271,15.94496,b'GALAXY',0.04720235,8.219531e-06
140,19.84122,17.74496,16.71193,16.28035,15.90885,b'GALAXY',0.1120642,1.690133e-05
141,18.74306,17.51584,16.8362,16.44594,16.19042,b'GALAXY',0.08478002,9.412518e-06
142,19.25562,17.23803,16.25903,15.8357,15.43507,b'GALAXY',0.0859492,1.846907e-05
143,19.28362,17.94644,17.17981,16.78845,16.48194,b'GALAXY',0.1146443,1.585883e-05
144,18.62936,16.77869,15.84116,15.40949,15.08547,b'GALAXY',0.08023216,1.755126e-05
145,19.4775,17.51512,16.55689,16.11598,15.75708,b'GALAXY',0.08462463,1.841322e-05
146,17.84523,17.62344,17.53355,17.54563,17.44993,b'QSO',0.8911434,5.816521e-05
147,19.40141,17.64815,16.74163,16.27198,15.94268,b'GALAXY',0.08888021,2.503475e-05
148,19.53188,17.64628,16.75193,16.34617,16.0192,b'GALAXY',0.08446324,1.621031e-05
149,19.97806,18.04493,17.05156,16.6248,16.27406,b'GALAXY',0.1097577,2.070024e-05
150,17.71284,16.26743,15.61815,15.26946,14.99411,b'GALAXY',0.03384244,2.995869e-05
151,19.37177,18.18778,17.58348,17.13908,16.93864,b'GALAXY',0.08275792,1.117596e-05
152,19.66169,18.16155,17.33943,16.90515,16.58922,b'GALAXY',0.08435389,1.233174e-05
153,18.83885,17.64994,17.13454,16.80813,16.63157,b'GALAXY',0.08545643,8.768106e-06
154,19.13481,18.11898,17.65266,17.3553,17.14689,b'GALAXY',0.1093265,5.893732e-06
155,19.8583,18.31871,17.46344,17.01159,16.71287,b'GALAXY',0.08687946,1.183283e-05
156,18.53701,16.47889,15.43553,15.02695,14.66634,b'GALAXY',0.1067754,1.912932e-05
157,18.36184,16.39597,15.3519,14.93139,14.5773,b'GALAXY',0.1084233,1.909426e-05
158,18.95353,17.18663,16.22161,15.8263,15.45577,b'GALAXY',0.1052835,3.124339e-05
159,19.77916,17.9263,16.92201,16.50631,16.10878,b'GALAXY',0.1072724,2.356957e-05
160,19.85106,18.02102,17.09967,16.70431,16.41439,b'GALAXY',0.1103578,2.041238e-05
161,19.58232,17.62089,16.65487,16.23807,15.86358,b'GALAXY',0.08400247,2.257717e-05
162,19.3432,17.89561,17.00133,16.5226,16.18343,b'GALAXY',0.1089624,1.331666e-05
163,19.58449,18.366,17.65677,17.27003,16.99363,b'GALAXY',0.1057186,9.131976e-06
164,19.74335,17.80963,16.81659,16.41154,16.05398,b'GALAXY',0.1100028,2.425391e-05
165,19.98705,18.13302,17.28237,16.90407,16.60644,b'GALAXY',0.1064725,3.288005e-05
166,19.59779,18.18178,17.48014,17.09177,16.8099,b'GALAXY',0.1067093,1.916777e-05
167,19.57293,17.80079,16.85184,16.44499,16.08537,b'GALAXY',0.1031448,2.320503e-05
168,19.04042,17.03662,15.97321,15.5237,15.10743,b'GALAXY',0.1084637,2.435424e-05
169,19.27074,18.33159,17.72468,17.41358,17.25731,b'GALAXY',0.1808268,7.985998e-06
170,19.22735,18.15251,17.73294,17.46182,17.33928,b'GALAXY',0.07863385,7.567205e-06
171,18.63367,18.32343,18.0039,17.90613,17.80887,b'QSO',1.136832,0.0003020669
172,19.09698,18.2434,17.99472,17.87978,17.78229,b'GALAXY',0.02321945,4.209231e-06
173,18.94601,17.41685,16.66702,16.26281,15.96437,b'GALAXY',0.09293688,1.57525e-05
174,17.47912,16.09549,15.40855,15.05322,14.76498,b'GALAXY',0.04545274,1.098234e-05
175,19.30794,19.04743,19.00151,18.79761,18.77819,b'QSO',1.582299,0.0004146906
176,18.88275,18.6972,18.33706,17.8896,17.82211,b'QSO',1.825596,0.0003224534
177,18.82022,17.77765,17.38575,17.11128,16.9354,b'GALAXY',0.08636355,7.746886e-06
178,19.54554,19.30945,19.39218,19.52659,19.72525,b'QSO',5.617653,0.002521547
179,19.69498,17.81353,16.89219,16.47698,16.11038,b'GALAXY',0.09478988,2.012958e-05
180,18.92616,17.56431,16.88419,16.51289,16.21638,b'GALAXY',0.07561398,8.696433e-06
181,19.9759,19.33102,19.25608,19.23781,19.19371,b'QSO',2.70062,0.0006659641
182,19.488,19.3073,19.25085,19.06239,19.10939,b'QSO',1.45211,0.000538373
183,19.25236,17.58337,16.84414,16.48812,16.20908,b'GALAXY',0.06314352,2.026843e-05
184,18.4108,17.23482,16.51678,16.1406,15.85665,b'GALAXY',0.09894843,1.554647e-05
185,19.51004,18.33421,17.69753,17.3315,17.10328,b'GALAXY',0.08564888,9.311349e-06
186,18.31541,16.32926,15.37976,14.93105,14.5716,b'GALAXY',0.05488715,1.360088e-05
187,18.40463,16.78039,16.13863,15.83869,15.60236,b'GALAXY',0.05567088,1.033281e-05
188,17.77556,16.35466,15.66237,15.28914,14.98384,b'GALAXY',0.05450195,1.386511e-05
189,18.43008,17.22846,16.7045,16.35083,16.15969,b'GALAXY',0.0551175,7.901728e-06
190,19.01031,17.04829,16.09383,15.66923,15.33073,b'GALAXY',0.08584159,1.608542e-05
191,18.43241,17.15506,16.61828,16.32065,16.11701,b'GALAXY',0.04305437,1.271811e-05
192,19.20045,18.17965,17.82482,17.48602,17.3702,b'GALAXY',0.06703886,5.97699e-06
193,19.83034,18.13077,17.3612,16.98382,16.69695,b'GALAXY',0.07450364,1.381683e-05
194,19.07474,18.05492,17.68254,17.4419,17.30675,b'GALAXY',0.05481449,9.369155e-06
195,19.11391,17.9805,17.18284,16.7886,16.52009,b'GALAXY',0.1765474,7.762269e-06
196,18.59017,17.39731,16.83394,16.5003,16.29876,b'GALAXY',0.07520767,1.418463e-05
197,17.79417,16.55813,16.14824,15.94632,15.81116,b'GALAXY',0.01644879,1.991172e-05
198,17.83536,16.5808,16.14995,15.88617,15.771,b'GALAXY',0.03666505,9.45379e-06
199,19.31087,18.22623,17.86869,17.59192,17.46324,b'GALAXY',0.07534166,6.066075e-06
200,19.63442,17.80264,16.93238,16.44332,16.04157,b'GALAXY',0.04846639,1.486039e-05
201,19.92276,17.92567,16.88103,16.43126,16.04887,b'GALAXY',0.1027567,2.277438e-05
202,19.6674,18.25509,17.28051,16.81088,16.47847,b'GALAXY',0.1790823,1.887998e-05
203,19.06279,17.36686,16.32109,15.83229,15.41381,b'GALAXY',0.1328582,3.337303e-05
204,19.93408,18.07372,17.11768,16.69721,16.32371,b'GALAXY',0.084674,2.327403e-05
205,18.70189,18.49526,18.39961,18.33862,18.1065,b'QSO',2.104047,0.0004878894
206,18.76121,17.17069,16.30593,15.90458,15.58173,b'GALAXY',0.1027568,2.141287e-05
207,19.09383,17.5853,16.84627,16.48191,16.19771,b'GALAXY',0.08708939,2.311795e-05
208,19.74251,17.56003,16.35829,15.88991,15.5069,b'GALAXY',0.168539,3.328822e-05
209,19.89683,17.87073,16.75967,16.30924,15.94609,b'GALAXY',0.1443537,2.647053e-05
210,19.25801,18.00169,17.35118,16.96332,16.73148,b'GALAXY',0.112917,8.461836e-06
211,19.77968,19.34557,18.84574,18.69038,18.65106,b'QSO',1.105783,0.0002497523
212,19.71677,17.84974,16.95094,16.5521,16.19285,b'GALAXY',0.1030805,2.572539e-05
213,19.86549,18.57394,17.60843,17.13274,16.78564,b'GALAXY',0.2156497,1.86119e-05
214,19.20103,17.75733,16.96925,16.56822,16.26453,b'GALAXY',0.09493727,1.200174e-05
215,18.73026,17.37945,16.62684,16.22299,15.92939,b'GALAXY',0.09548915,1.709143e-05
216,19.24236,18.18596,17.61742,17.20611,17.01726,b'GALAXY',0.05858022,6.597133e-06
217,19.5403,17.54965,16.58414,16.16101,15.81551,b'GALAXY',0.09463031,1.650087e-05
218,19.06376,17.60402,16.85892,16.4708,16.21223,b'GALAXY',0.0879248,1.934319e-05
219,19.80324,18.14547,17.1265,16.65263,16.31258,b'GALAXY',0.1525387,2.05684e-05
220,19.79819,18.13791,17.32763,16.87978,16.58319,b'GALAXY',0.03933161,2.047911e-05
221,19.63104,17.79841,16.80899,16.32652,15.92582,b'GALAXY',0.07301264,1.769089e-05
222,18.17485,16.16745,15.19847,14.7566,14.40484,b'GALAXY',0.07252388,1.433751e-05
223,18.33101,16.86031,16.08617,15.68345,15.38158,b'GALAXY',0.07254209,9.74722e-06
224,19.80689,18.59516,17.77059,17.32792,17.0338,b'GALAXY',0.1722086,1.396722e-05
225,19.84996,17.86607,16.81849,16.33171,15.9323,b'GALAXY',0.09165655,2.384827e-05
226,19.44932,18.11353,17.47403,17.06372,16.78604,b'GALAXY',0.04933764,8.295976e-06
227,19.35118,17.48843,16.39488,15.94884,15.59169,b'GALAXY',0.1380527,2.309945e-05
228,19.72375,18.20454,17.29268,16.89485,16.58429,b'GALAXY',0.1719586,4.160676e-05
229,19.43566,17.51004,16.51138,16.06897,15.69386,b'GALAXY',0.09167954,2.068483e-05
230,18.68642,17.16112,16.17371,15.71859,15.34876,b'GALAXY',0.1373313,2.477517e-05
231,19.16253,17.2394,16.24816,15.82092,15.46671,b'GALAXY',0.09259003,1.90704e-05
232,19.30239,17.90054,17.11262,16.66364,16.33702,b'GALAXY',0.1213931,9.834866e-06
233,19.60531,17.94358,17.05303,16.64063,16.32563,b'GALAXY',0.09961397,2.157202e-05
234,18.36191,17.01026,16.28012,15.86637,15.55808,b'GALAXY',0.0,0.0
235,19.65751,19.36858,19.30917,19.07798,19.1785,b'QSO',1.504787,0.0004676761
236,19.0045,18.01168,17.53749,17.18568,17.02963,b'GALAXY',0.09100856,7.454541e-06
237,19.29148,17.93668,17.16398,16.72054,16.40235,b'GALAXY',0.1028107,1.049541e-05
238,18.76488,16.75557,15.72566,15.272,14.89623,b'GALAXY',0.1041633,1.658824e-05
239,19.8213,18.53678,17.92305,17.52552,17.30756,b'GALAXY',0.07169949,6.44231e-06
240,19.93301,18.4015,17.4963,17.02305,16.65256,b'GALAXY',0.1213887,1.719211e-05
241,19.3526,17.89669,17.02844,16.60128,16.26256,b'GALAXY',0.1068865,1.422261e-05
242,19.83268,18.2952,17.52016,17.01587,16.7054,b'GALAXY',0.05218558,6.006233e-06
243,19.24527,17.18633,16.1152,15.64112,15.2549,b'GALAXY',0.1146904,1.909466e-05
244,18.65735,17.32178,16.74006,16.43202,16.21406,b'GALAXY',0.05745656,1.86616e-05
245,18.71893,17.55303,16.98645,16.6849,16.47237,b'GALAXY',0.05280551,9.860599e-06
246,19.74087,19.43342,19.37293,19.49396,19.55585,b'QSO',5.542767,0.0009681003
247,19.18742,18.01312,17.59209,17.38556,17.27655,b'GALAXY',0.006947624,4.750477e-05
248,19.3547,17.77061,16.88711,16.38547,16.05736,b'GALAXY',0.09146865,7.503832e-06
249,19.98321,18.3192,17.47032,17.02867,16.78583,b'GALAXY',0.1145015,1.437985e-05
250,17.20734,15.75512,14.98388,14.60878,14.2761,b'GALAXY',0.02867431,7.934513e-06
251,19.63524,18.36384,17.74228,17.35642,17.13885,b'GALAXY',0.1321205,8.89472e-06
252,17.85654,15.90843,15.01138,14.57068,14.23089,b'GALAXY',0.05258041,1.160913e-05
253,19.81683,17.92566,17.01557,16.61369,16.28666,b'GALAXY',0.07637282,2.185317e-05
254,19.4395,18.34606,17.89598,17.57289,17.43036,b'GALAXY',0.07618898,6.788652e-06
255,19.83299,18.11967,17.07473,16.60762,16.26527,b'GALAXY',0.1562313,3.756718e-05
256,19.67652,18.70407,18.34427,18.02978,17.9174,b'GALAXY',0.07631979,5.940923e-06
257,18.95091,17.01286,15.99833,15.54242,15.18672,b'GALAXY',0.09749297,2.310433e-05
258,19.81316,19.25466,18.89559,18.70218,18.54515,b'QSO',2.03823,0.0002888113
259,17.46221,17.06691,16.87794,16.86131,16.725,b'QSO',0.8034888,6.5789e-05
260,19.35979,17.7796,16.90792,16.4722,16.12705,b'GALAXY',0.1146796,1.462439e-05
261,19.54186,18.26003,17.42892,16.98113,16.68697,b'GALAXY',0.1273269,8.841335e-06
262,19.23488,17.33521,16.38146,15.89437,15.49413,b'GALAXY',0.07723882,1.843854e-05
263,17.96254,16.16429,15.39294,14.90381,14.54489,b'GALAXY',0.05069121,4.323113e-06
264,17.80566,16.59223,16.06062,15.75611,15.58005,b'GALAXY',0.05060415,9.56252e-06
265,19.25225,17.71097,16.80569,16.33258,15.93953,b'GALAXY',0.1159241,1.704928e-05
266,19.45076,17.61312,16.61744,16.12243,15.73968,b'GALAXY',0.07581986,2.13172e-05
267,19.84567,18.16356,17.38576,16.96339,16.61635,b'GALAXY',0.08413158,1.247928e-05
268,19.26014,18.27402,17.88486,17.56656,17.46192,b'GALAXY',0.0849696,6.918151e-06
269,18.77701,18.58197,18.51498,18.27264,18.24195,b'QSO',1.851707,0.000157056
270,19.39115,18.23681,17.66522,17.30622,17.15552,b'GALAXY',0.1150499,2.387569e-05
271,19.17461,17.05566,16.04446,15.59306,15.20858,b'GALAXY',0.09404372,1.534816e-05
272,19.57235,18.18137,17.38634,16.93528,16.62593,b'GALAXY',0.09348191,1.69009e-05
273,19.85398,17.97983,17.09779,16.69863,16.35341,b'GALAXY',0.05145039,1.538076e-05
274,19.8208,18.42089,17.52162,17.0818,16.78076,b'GALAXY',0.1507876,1.304588e-05
275,18.8985,17.35386,16.59441,16.20499,15.91412,b'GALAXY',0.05948211,1.112978e-05
276,19.84079,18.48287,17.77114,17.34938,17.01793,b'GALAXY',0.07412795,1.152714e-05
277,19.81724,18.04966,17.04903,16.58489,16.22442,b'GALAXY',0.1351152,3.305503e-05
278,19.96017,18.29428,17.42501,16.99878,16.70413,b'GALAXY',0.08147386,3.201763e-05
279,19.03673,17.40306,16.48184,16.06462,15.74351,b'GALAXY',0.08029238,2.067931e-05
280,18.9664,17.88164,17.28113,16.89205,16.66426,b'GALAXY',0.08800626,7.782522e-06
281,19.95752,18.01042,17.08339,16.64795,16.35335,b'GALAXY',0.08007087,2.361426e-05
282,19.69346,18.09008,17.1726,16.74461,16.42736,b'GALAXY',0.1513095,2.799874e-05
283,19.14365,18.0396,17.46614,17.11486,16.84668,b'GALAXY',0.09384681,8.958012e-06
284,18.60367,16.70164,15.76999,15.31554,14.95008,b'GALAXY',0.07216512,1.494585e-05
285,19.82836,18.50455,17.70796,17.28388,16.98011,b'GALAXY',0.1217677,1.292866e-05
286,19.61529,18.09156,17.34966,16.99953,16.74233,b'GALAXY',0.07297713,2.066407e-05
